行政处罚决定书文号,单位名称,法定代表人姓名,个人姓名,主要违法违规事实（案由）,行政处罚依据,行政处罚决定,金额（万元）,作出处罚决定的机关名称,作出处罚决定的日期,链接地址
银监罚决字〔2017〕25号,中国建设银行股份有限公司广州天河支行,马培骞,,违规转让非不良贷款。,《中国银监会关于进一步推进改革发展加强风险防范的通知》第一条，《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款20万元。,20,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140257&itemId=4113&generaltype=9
银监罚决字〔2017〕24号,上海浦东发展银行股份有限公司呼和浩特分行,顾晓明,,违规转让非不良贷款。,《中国银监会关于进一步推进改革发展加强风险防范的通知》第一条，《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款20万元。,20,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140256&itemId=4113&generaltype=9
银监罚决字〔2017〕23号,中国工商银行股份有限公司河北省分行,史立军,,违规转让非不良贷款。,《中国银监会关于进一步推进改革发展加强风险防范的通知》第一条，《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款20万元。,20,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140255&itemId=4113&generaltype=9
银监罚决字〔2017〕22号,渤海银行股份有限公司太原分行,侴宇明,,违规转让非不良贷款。,《中国银监会关于进一步推进改革发展加强风险防范的通知》第一条，《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款20万元。,20,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140254&itemId=4113&generaltype=9
银监罚决字〔2017〕21号,浙商银行股份有限公司北京分行,冯剑松,,违规转让非不良贷款。,《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款20万元。,20,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140253&itemId=4113&generaltype=9
银监罚决字〔2017〕20号,中国建设银行股份有限公司广西壮族自治区分行,李思影,,违规转让非不良贷款。,《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款30万元。,30,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140252&itemId=4113&generaltype=9
银监罚决字〔2017〕19号,交通银行股份有限公司,牛锡明,,批量转让个人贷款。,《金融企业不良资产批量转让管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款20万元。,20,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140251&itemId=4113&generaltype=9
银监罚决字〔2017〕18号,中国民生银行股份有限公司,洪崎,,批量转让个人贷款、安排回购条件以及未按规定进行信息披露；违规转让非不良贷款。,《金融企业不良资产批量转让管理办法》第八条，《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第一条、第二条、第四条，《商业银行信息披露办法》第十三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款共计70万元。,70,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140250&itemId=4113&generaltype=9
银监罚决字〔2017〕17号,招商银行股份有限公司,李建红,,批量转让个人贷款。,《金融企业不良资产批量转让管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款50万元。,50,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140249&itemId=4113&generaltype=9
银监罚决字〔2017〕16号,华夏银行股份有限公司,吴建,,（一）理财产品投资非标资产总额占上一年度审计报告披露总资产比例超过监管要求；（二）非洁净转让非标资产;（三）商业承兑汇票的内部控制存在严重的风险漏洞；（四）宁波分行将城镇化建设贷款用于置换原有信托贷款，贷款五级分类不准确；（五）石家庄分行向资本金未真实到位的项目发放大额贷款，违规对小微企业收取承诺费，违规买入返售（卖出回购）商业承兑汇票；（六）重庆九龙坡支行房地产贷款资金管控不到位，贷款资金用于虚增存款；（七）呼和浩特分行贷款资金管理不严；（八）济南和平路支行挪用信贷资金，用以兑付银行承兑汇票和购买结构性存款，并以此质押开立银行承兑汇票；（九）武汉分行、聊城分行以信贷资金归还银行承兑汇票垫款；（十）无锡分行利用委托清收、远期回购模式隐匿不良资产；（十一）南京分行、温州分行、广州分行、厦门分行、常州分行、杭州分行、昆明分行违规买入返售（卖出回购）商业承兑汇票；（十二）郑州分行违规买入返售（卖出回购）商业承兑汇票，违规以贴现资金缴存银行承兑汇票保证金；（十三）唐山分行将经营性物业贷款用于投资同业存单；（十四）上海分行、济南分行、乌鲁木齐分行出具承诺函，承担理财产品兑付风险；（十五）成都分行出具承诺函承担理财产品兑付风险，买入返售（卖出回购）商业承兑汇票；（十六）重庆分行违规向小微企业收取承诺费，变相提高企业融资成本；（十七）北京分行挪用信贷资金兑付到期银行承兑汇票；（十八）成都蜀汉支行、福州闽江支行、沈阳中山广场支行滚动签发银行承兑汇票；（十九）北京东外支行、合肥长江西路支行、广州珠江支行签发无真实贸易背景的银行承兑汇票；（二十）呼和浩特金盛支行办理无增值税发票的银行承兑汇票；（二十一）重庆万州支行以贷款资金缴存银行承兑汇票保证金，办理无增值税发票的银行承兑汇票；（二十二）福州分行存在法人账户透支；（二十三）东莞分行为政府融资平台公司办理不符合条件的保理融资；（二十四）大连星海广场支行以虚假贸易背景办理保理融资，且部分保理资金转为本行单位定期存款。,（一）《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《银监会关于规范商业银行理财业务投资运作有关问题的通知》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《商业银行内部控制指引》（银监会令2007年第6号）第四条，《商业银行内部控制指引》（银监发〔2014〕40号）第十三条、第十五条，《中国银监会关于加大防范操作风险工作力度的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《贷款风险分类指引》第十条，《关于调整固定资产投资项目资本金比例的通知》第一条，《固定资产贷款管理暂行办法》第七条、第二十八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《关于调整固定资产投资项目资本金比例的通知》第一条，《国务院关于固定资产投资项目试行资本金制度的通知》第二条，《固定资产贷款管理暂行办法》第九条、第二十八条、第三十九条，《银监会关于进一步做好小微企业金融服务工作的指导意见》第九条，《关于规范金融机构同业业务的通知》第五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《商业银行房地产贷款风险管理指引》第二十条，《固定资产贷款管理暂行办法》第七条、第三十九条，《中华人民共和国银行业监督管理法》第四十六条；（七）《关于加强商业银行存款偏离度管理有关事项的通知》第二条、第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（八）《流动资金贷款管理暂行办法》第九条、第三十九条，《中华人民共和国银行业监督管理法》第四十六条；（九）《流动资金贷款管理暂行办法》第九条、第三十九条，《中华人民共和国银行业监督管理法》第四十六条；（十）《中国银监会关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第三条、第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十一）《关于规范金融机构同业业务的通知》第五条，《中华人民共和国银行业监督管理法》第四十六条；（十二）《关于规范金融机构同业业务的通知》第五条，《中国银监会办公厅关于银行承兑汇票业务案件风险提示的通知》第三条，《中华人民共和国银行业监督管理法》第四十六条；（十三）《中国银监会办公厅、财政部办公厅关于加强商业存款偏离度管理有关事项的通知》第二条，《关于规范金融机构同业业务的通知》第九条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十四）《银监会关于规范商业银行理财业务投资运作有关问题的通知》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十五）《关于规范金融机构同业业务的通知》第五条，《银监会关于规范商业银行理财业务投资运作有关问题的通知》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十六）《银监会关于进一步做好小微企业金融服务工作的指导意见》第九条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十七）《流动资金贷款管理办法》第九条、第三十九条，《中华人民共和国银行业监督管理法》第四十六条；（十八）《中华人民共和国票据法》第十条，《中国银监会办公厅关于加强银行承兑汇票业务案件风险提示的通知》第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十九）《中华人民共和国票据法》第十条，《关于加强银行承兑汇票业务监管的通知》第一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二十）《中华人民共和国票据法》第十条，《中国银监会办公厅关于加强银行承兑汇票业务监管的通知》第一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二十一）《中国银监会办公厅关于银行承兑汇票业务案件风险提示的通知》第三条，《中华人民共和国票据法》第十条，《中国银监会办公厅关于加强银行承兑汇票业务监管的通知》第一条，《流动资金贷款管理暂行办法》第九条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二十二）《中国银监会办公厅、财政部办公厅关于加强商业存款偏离度管理有关事项的通知》第二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二十三）《商业银行保理业务管理暂行办法》第六条、第七条、第三十四条，《中华人民共和国银行业监督管理法》第四十六条；（二十四）《商业银行保理业务管理暂行办法》第十三条、第十五条、第十六条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款共计1190万元。,1190,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140156&itemId=4113&generaltype=9
银监罚决字〔2017〕15号,恒丰银行股份有限公司,蔡国华,,（一）非真实转让信贷资产；（二）腾挪表内风险资产；（三）将代客理财资金违规用于本行自营业务，减少加权风险资产计提；（四）未按业务实质对代理银行承兑汇票转贴现业务进行准确会计核算；（五）银行承兑汇票转贴现资金账户管理不严；（六）利用结构性理财产品，将多笔同业存款变相纳入一般性存款核算；（七）以保险类资产管理公司为通道，违规将同业存款变相纳入一般性存款核算；（八）违规变相接受同业增信；（九）变更持有股份总额5%以上的股东未按规定报银监会审批；（十）关联交易未提交关联交易控制委员会和董事会审查审批；（十一）未在规定时间内披露年报信息；（十二）未在规定时间内披露更换行长信息；（十三）杭州分行非真实转让信贷资产；（十四）杭州义乌支行办理信用证和福费廷业务未尽职审查贸易背景真实性；（十五）重庆分行违规提供同业增信；（十六）重庆高新支行办理信用证业务未尽职审查贸易背景真实性；（十七）成都分行贴现资金当日回流至出票人账户；（十八）宁波分行未按业务实质对代理票据转贴现业务进行准确会计核算，同业投资业务违规间接接受第三方信用担保。,（一）《关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《商业银行内部控制指引》第二十二条，《商业银行法》第五十五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《关于完善银行理财业务组织管理体系有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《商业银行内部控制指引》第二十二条、《票据法》第五条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《关于加强银行承兑汇票业务监管的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（六）《商业银行内部控制指引》第二十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（七）《商业银行内部控制指引》第二十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（八）《关于规范金融机构同业业务的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（九）《中资商业银行行政许可事项实施办法》第三十九条，《商业银行法》第二十四条，《中华人民共和国商业银行法》第七十四条；（十）《商业银行与内部人和股东关联交易管理办法》第二十五条、第四十二条；（十一）《商业银行信息披露办法》第二十五条，《中华人民共和国银行业监督管理法》第四十六条；（十二）《商业银行公司治理指引》第一百二十三条，《中华人民共和国银行业监督管理法》第四十六条；（十三）《关于规范信贷资产转让及信贷资产类理财业务有关事项的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十四）《商业银行授信工作尽职指引》附录第一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十五）《关于规范金融机构同业业务的通知》第七条、第十二条，《商业银行内部控制指引》第二十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十六）《商业银行授信工作尽职指引》附录第一条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十七）《关于银行承兑汇票业务案件风险提示的通知》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（十八）《商业银行内部控制指引》第二十二条，《票据法》第五条，《关于规范金融机构同业业务的通知》第七条、第十二条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款共计800万元。,800,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140155&itemId=4113&generaltype=9
银监罚决字〔2017〕14号,平安银行股份有限公司,谢永林,,（一）内控管理严重违反审慎经营规则；（二）非真实转让信贷资产；（三）销售对公非保本理财产品出具回购承诺、承诺保本；（四）为同业投资业务提供第三方信用担保；（五）未严格审查贸易背景真实性办理票据承兑、贴现业务。,（一）《商业银行内部控制指引》（银监会令2007年第6号）第四条，《商业银行内部控制指引》（银监发〔2014〕40号）第十三条、第十五条，《中国银监会关于加大防范操作风险工作力度的通知》第三条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（二）《关于进一步规范银行业金融机构信贷资产转让业务的通知》第四条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（三）《中国银监会关于规范商业银行理财业务投资运作有关问题的通知》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（四）《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇局关于规范金融机构同业业务的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条；（五）《中国银监会办公厅关于银行承兑汇票业务案件风险提示的通知》第二条，《商业汇票承兑、贴现与再贴现管理暂行办法》第三条，《中华人民共和国票据法》第十条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款共计1670万元。,1670,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140154&itemId=4113&generaltype=9
银监罚决字〔2017〕13号,,,连宏兴（中国信达资产管理股份有限公司陕西省分公司）,对中国信达资产管理股份有限公司陕西省分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告。,,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140153&itemId=4113&generaltype=9
银监罚决字〔2017〕12号,,,梁晓天（中国信达资产管理股份有限公司青海省分公司）,对中国信达资产管理股份有限公司青海省分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告。,,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140152&itemId=4113&generaltype=9
银监罚决字〔2017〕11号,,,张文玺（中国信达资产管理股份有限公司青海省分公司）,对中国信达资产管理股份有限公司青海省分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告，罚款5万元。,5,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140151&itemId=4113&generaltype=9
银监罚决字〔2017〕10号,,,张左（中国信达资产管理股份有限公司吉林省分公司）,对中国信达资产管理股份有限公司吉林省分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告。,,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140150&itemId=4113&generaltype=9
银监罚决字〔2017〕9号,,,郑昱林（中国信达资产管理股份有限公司吉林省分公司）,对中国信达资产管理股份有限公司吉林省分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告，罚款5万元。,5,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140149&itemId=4113&generaltype=9
银监罚决字〔2017〕8号,,,吴强（中国信达资产管理股份有限公司吉林省分公司）,对中国信达资产管理股份有限公司吉林省分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告。,,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140148&itemId=4113&generaltype=9
银监罚决字〔2017〕7号,,,田令霞（中国信达资产管理股份有限公司北京市分公司）,对中国信达资产管理股份有限公司北京市分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告，罚款5万元。,5,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140147&itemId=4113&generaltype=9
银监罚决字〔2017〕6号,,,付岩（中国信达资产管理股份有限公司北京市分公司）,对中国信达资产管理股份有限公司北京市分公司管理不尽职导致风险发生负有直接责任。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十八条。,警告，罚款5万元。,5,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140146&itemId=4113&generaltype=9
银监罚决字〔2017〕5号,中国信达资产管理股份有限公司青海省分公司,马朝晖,,管理不尽职导致风险发生。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款50万元。,50,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140145&itemId=4113&generaltype=9
银监罚决字〔2017〕4号,中国信达资产管理股份有限公司陕西省分公司,李小昭,,管理不尽职导致风险发生。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款30万元。,30,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140144&itemId=4113&generaltype=9
银监罚决字〔2017〕3号,中国信达资产管理股份有限公司吉林省分公司,李洪江,,管理不尽职导致风险发生。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款50万元。,50,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140143&itemId=4113&generaltype=9
银监罚决字〔2017〕2号,中国信达资产管理股份有限公司北京市分公司,王晓军,,管理不尽职导致风险发生；收购虚构债权。,《不良金融资产处置尽职指引》第十条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第八条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款共计80万元。,80,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140142&itemId=4113&generaltype=9
银监罚决字〔2017〕1号,中国信达资产管理股份有限公司,侯建杭,,违规收购个人贷款；收购金融机构非不良资产；收购不良资产未按规定通知债务人；为同业投资行为违规提供隐性担保。,《金融企业不良资产批量转让管理办法》第八条，《财政部关于印发金融资产管理公司有关业务风险管理办法的通知》附件3《金融资产管理公司商业化收购业务风险管理办法》第五条，《金融资产管理公司条例》第十一条，《金融企业不良资产批量转让管理办法》第十九条，《中国人民银行、中国银行业监督管理委员会、中国证券监督管理委员会、中国保险监督管理委员会、国家外汇局关于规范金融机构同业业务的通知》第七条，《中华人民共和国银行业监督管理法》第二十一条、第四十六条。,罚款共计150万元。,150,中国银监会,2017年3月29日,http://www.cbirc.gov.cn/cn/view/pages/ItemDetail.html?docId=140141&itemId=4113&generaltype=9
